starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:18:55 2022	1668475135	20	2709	2730	918
Mon Nov 14 20:18:58 2022	1668475138	36	29472	29508	1336
Mon Nov 14 20:26:04 2022	1668475564	13	30002	30015	0
Mon Nov 14 20:31:08 2022	1668475868	11	30009	30020	0
Mon Nov 14 20:27:37 2022	1668475657	14	30007	30020	0
Mon Nov 14 20:29:11 2022	1668475751	12	30009	30022	3628
Mon Nov 14 20:19:28 2022	1668475168	13	30009	30022	0
Mon Nov 14 20:29:37 2022	1668475777	19	30006	30025	0
Mon Nov 14 20:31:09 2022	1668475869	15	30010	30025	0
Mon Nov 14 20:29:05 2022	1668475745	14	30013	30027	0
Mon Nov 14 20:22:01 2022	1668475321	13	30014	30027	0
Mon Nov 14 20:24:33 2022	1668475473	17	30010	30027	0
Mon Nov 14 20:23:03 2022	1668475383	28	30001	30029	0
Mon Nov 14 20:30:43 2022	1668475843	17	30014	30031	3796
Mon Nov 14 20:19:59 2022	1668475199	15	30018	30033	0
Mon Nov 14 20:23:32 2022	1668475412	16	30018	30033	0
Mon Nov 14 20:26:33 2022	1668475593	14	30020	30034	0
Mon Nov 14 20:26:02 2022	1668475562	22	30014	30036	0
Mon Nov 14 20:30:34 2022	1668475834	14	30023	30037	0
Mon Nov 14 20:29:07 2022	1668475747	11	30027	30037	0
Mon Nov 14 20:31:05 2022	1668475865	16	30022	30038	0
Mon Nov 14 20:31:06 2022	1668475866	22	30017	30039	0
Mon Nov 14 20:22:59 2022	1668475379	16	30024	30040	1336
Mon Nov 14 20:27:34 2022	1668475654	30	30017	30048	0
Mon Nov 14 20:30:36 2022	1668475836	21	30030	30051	0
Mon Nov 14 20:24:01 2022	1668475441	13	30040	30053	0
Mon Nov 14 20:27:05 2022	1668475625	14	30039	30053	0
Mon Nov 14 20:22:02 2022	1668475322	34	30019	30053	0
Mon Nov 14 20:20:00 2022	1668475200	19	30035	30054	0
Mon Nov 14 20:22:02 2022	1668475322	39	30017	30056	0
Mon Nov 14 20:30:38 2022	1668475838	26	30031	30057	0
Mon Nov 14 20:26:34 2022	1668475594	25	30032	30057	0
Mon Nov 14 20:18:58 2022	1668475138	39	30020	30059	0
Mon Nov 14 20:22:34 2022	1668475354	26	30034	30060	0
Mon Nov 14 20:30:11 2022	1668475811	12	30048	30060	0
Mon Nov 14 20:24:04 2022	1668475444	22	30039	30062	0
Mon Nov 14 20:29:07 2022	1668475747	15	30048	30063	0
Mon Nov 14 20:18:58 2022	1668475138	39	30025	30064	0
Mon Nov 14 20:18:58 2022	1668475138	33	30031	30064	0
Mon Nov 14 20:23:31 2022	1668475411	24	30040	30064	0
Mon Nov 14 20:21:59 2022	1668475319	15	30051	30066	0
Mon Nov 14 20:26:05 2022	1668475565	21	30046	30066	0
Mon Nov 14 20:18:58 2022	1668475138	36	30031	30067	0
Mon Nov 14 20:18:58 2022	1668475138	47	30021	30068	0
Mon Nov 14 20:30:09 2022	1668475809	12	30056	30068	0
Mon Nov 14 20:30:07 2022	1668475807	12	30057	30069	0
Mon Nov 14 20:23:01 2022	1668475381	17	30053	30070	0
Mon Nov 14 20:29:35 2022	1668475775	16	30055	30071	0
Mon Nov 14 20:29:36 2022	1668475776	20	30052	30072	0
Mon Nov 14 20:28:37 2022	1668475717	14	30058	30072	0
Mon Nov 14 20:30:38 2022	1668475838	33	30040	30073	4379
Mon Nov 14 20:19:28 2022	1668475168	61	30013	30074	0
Mon Nov 14 20:28:35 2022	1668475715	18	30056	30075	0
Mon Nov 14 20:30:06 2022	1668475806	17	30058	30075	0
Mon Nov 14 20:27:35 2022	1668475655	20	30058	30077	0
Mon Nov 14 20:28:10 2022	1668475690	14	30064	30078	3628
Mon Nov 14 20:30:40 2022	1668475840	16	30062	30079	0
Mon Nov 14 20:22:29 2022	1668475349	16	30063	30079	0
Mon Nov 14 20:28:38 2022	1668475718	12	30068	30080	0
Mon Nov 14 20:29:37 2022	1668475777	13	30068	30081	4379
Mon Nov 14 20:27:33 2022	1668475653	17	30064	30081	0
Mon Nov 14 20:19:28 2022	1668475168	17	30065	30081	0
Mon Nov 14 20:19:28 2022	1668475168	18	30065	30083	0
Mon Nov 14 20:27:37 2022	1668475657	12	30071	30083	0
Mon Nov 14 20:30:37 2022	1668475837	13	30072	30085	0
Mon Nov 14 20:27:07 2022	1668475627	15	30071	30087	0
Mon Nov 14 20:25:34 2022	1668475534	15	30072	30088	0
Mon Nov 14 20:21:58 2022	1668475318	14	30075	30089	1336
Mon Nov 14 20:27:40 2022	1668475660	22	30067	30089	3628
Mon Nov 14 20:30:35 2022	1668475835	14	30076	30090	0
Mon Nov 14 20:26:35 2022	1668475595	18	30074	30092	0
Mon Nov 14 20:23:33 2022	1668475413	32	30060	30092	0
Mon Nov 14 20:20:28 2022	1668475228	16	30076	30092	0
